,Date,Signal,Open,High,Low,Close,Volume,NYSE_Close,RUSS_Close,NASDAQ_Close,SP_Close,FTSE_Close,GOLD_Close,N225_Close,USDCNY_Close,USDEUR_Close,USDGBP_Close,USDJPY_Close
1,12-11-09,1,0.00412909,-0.001967711,-0.007336919,-0.009155341,183810000,-0.012984757,-0.021125565,-0.00828565,-0.010312341,0.001840032,-0.012337497,-0.006829608,2.93E-05,0.008504341,-0.00066324,0.004106782
2,13-11-09,1,-0.008978143,-0.001546492,0.002041912,0.007133137,167280000,0.008015306,0.010217816,0.008737807,0.005722896,0.003764345,0.013545038,-0.003492249,-4.40E-05,-0.003571964,-0.005321815,-0.006891213
3,16-11-09,1,0.006809575,0.012396536,0.007372655,0.013202026,202570000,0.016328298,0.027904094,0.013729878,0.014363915,0.016162763,0.018291438,0.002133785,2.93E-05,-0.004932377,-0.009718575,-0.007276016
4,17-11-09,2,0.013277866,0.000376574,0.009165606,0.002922612,158320000,-0.000420146,-0.000879515,0.002694458,0.000919076,-0.006860195,0.001824018,-0.006275279,0.000190696,0.007166349,0.000841538,0.002468583
5,18-11-09,2,0.002064228,-0.00052801,-0.000182414,-0.001065006,166340000,-0.001016543,-0.003642446,-0.004839761,-0.000468443,-0.000711078,0.003690461,-0.005475434,-0.000132016,-0.005220386,0.005034412,0.001881005
6,19-11-09,2,-9.02E-05,-0.000702848,-0.010088264,-0.009043959,196250000,-0.015207674,-0.024406059,-0.016699392,-0.013516784,-0.014024999,-0.000873286,-0.013245613,0.000132016,0.00253902,0.005009194,-0.005586168
7,20-11-09,1,-0.009388483,-0.007955531,0.001516968,-0.001383011,230430000,-0.004671145,-0.001708876,-0.005010631,-0.003220084,-0.003099127,0.005228314,-0.005438097,-2.93E-05,0.003573559,0.008128103,-0.000787712
8,23-11-09,2,-0.000753582,0.014674184,0.004698011,0.012787434,182350000,0.014275546,0.017177338,0.013868641,0.013523927,0.019629363,0.013295542,-0.005438097,0.000601204,-0.006561312,-0.005300658,0.000787712
9,24-11-09,1,0.012625232,-0.003975264,0.00382309,-0.001650973,163750000,-0.002238694,-0.003756142,-0.003143709,-0.00053348,-0.00589917,0.00292026,-0.010169798,-0.000425204,-0.000299267,0.001493652,-0.003459295
10,25-11-09,2,-0.001751563,0.00262808,0.005905548,0.00293711,130080000,0.0085903,-0.000658356,0.003162091,0.004494025,0.007634196,0.018847945,0.004251934,-4.40E-05,-0.01083369,-0.007323601,-0.014015336
11,27-11-09,1,0.001845327,-0.002794538,-0.018370481,-0.014872482,130290000,-0.022659006,-0.025621378,-0.017434715,-0.017383687,-0.022450403,-0.011843349,-0.038888114,-4.40E-05,0.00918612,0.011956303,-0.010124339
12,30-11-09,1,-0.013723363,-0.008444285,0.003126689,0.003381306,223580000,0.003144939,0.004356326,0.002876464,0.003785805,-0.010540131,0.001696886,0.028658715,-0.000190676,-0.003303306,0.002966872,-0.002663117
13,01-12-09,2,0.003297251,0.013126086,0.007779051,0.012177076,190220000,0.01673925,0.016203207,0.014447954,0.01200292,0.023137499,0.014208156,0.02396277,0.00017601,-0.003314254,-0.010090235,0.00462696
14,02-12-09,2,0.012166809,0.001164893,0.007515599,-0.001806516,159500000,0.001432679,0.011625978,0.004228549,0.000342636,0.002857252,0.016034435,0.003830851,-0.000234687,0.001357159,-0.002163602,0.010447256
15,03-12-09,1,-0.00141546,-0.000560388,-0.006876751,-0.008312715,243970000,-0.009092192,-0.012339063,-0.005456432,-0.008437646,-0.002706667,-0.006932723,0.037655681,-1.47E-05,0.000301341,0.006145688,0.007951401
16,04-12-09,1,-0.008361474,0.00086281,-0.00370151,0.002192238,460660000,0.003578864,0.023516278,0.009712749,0.00549437,0.001767682,-0.038858693,0.004491949,-1.47E-05,0.013913008,0.004625814,0.025295147
17,07-12-09,2,0.001762431,-0.007017251,0.004679771,0.000116464,196580000,-0.003763315,0.001276578,-0.002162429,-0.002471451,-0.002200676,-0.002871273,0.014364649,0.000322689,0.001039424,0.000988468,-0.013681321
18,08-12-09,1,-0.000138646,-0.005522173,-0.010707515,-0.010073561,221770000,-0.013998268,-0.0097565,-0.007619346,-0.010304438,-0.016632558,-0.025980031,-0.002671846,-0.000131997,0.00974753,0.01324956,-0.0102438
19,09-12-09,1,-0.00992544,-0.004185665,-0.001387325,0.004953698,188610000,0.001608623,0.000551964,0.004930325,0.003665636,-0.003682751,0.000177226,-0.013477367,7.33E-05,-0.002796381,-0.001951855,-0.003286681
20,10-12-09,1,0.005155488,0.009845718,0.009735924,0.006631697,195910000,0.005204597,-0.004441063,0.003259737,0.005822698,0.007752496,0.002150795,-0.01428485,-0.000264026,0.000589362,-0.001951855,0.001588022
21,11-12-09,1,0.00650069,0.003769956,0.006202804,0.006291055,179970000,0.002898182,0.008346275,-0.000251074,0.003676275,0.003274322,-0.013933568,0.024542197,0.000176025,0.007484076,0.001789346,0.009700053
22,14-12-09,2,0.006502634,0.002915419,0.006822773,0.002817971,154360000,0.008576306,0.015568504,0.009899204,0.00693534,0.010154291,0.010168853,-0.000216686,0.000219988,-0.002488474,-0.003581899,-0.004499951
23,15-12-09,2,0.002673269,-0.001460933,-0.004267407,-0.004681905,187560000,-0.006288438,-0.005723229,-0.005007771,-0.00556247,-0.005565475,-0.001492087,-0.002199201,-0.000102655,0.007883253,0.002443595,0.009214379
24,16-12-09,2,-0.004725744,0.00101479,8.63E-05,-0.001041491,208310000,0.005492183,0.008049193,0.002658828,0.001127594,0.006505713,0.011312538,0.009272117,1.47E-05,0.001017368,-0.003585986,0.00378009
25,17-12-09,1,-0.000940172,-0.006674001,-0.011538766,-0.012806341,198860000,-0.016430548,-0.011452579,-0.012245535,-0.011880825,-0.019492167,-0.034874779,-0.00133817,0.000131981,0.012415346,0.010234839,-0.002339964
26,18-12-09,1,-0.012588494,-0.006506718,-0.004283528,0.001999308,480080000,0.003171748,0.010404928,0.014409117,0.005812939,-0.003994475,0.012929071,-0.002142241,-0.000161313,-0.000143482,0.001130765,0.008884998
27,21-12-09,1,0.002006833,0.008228405,0.006400037,0.008219675,164470000,0.008565856,0.013065913,0.011673748,0.010448907,0.018531052,-0.017900915,0.00407567,-1.47E-05,0.004295539,0.005474172,0.006799037
28,22-12-09,1,0.008153426,0.002079486,0.008174786,0.004865169,135080000,0.005167711,0.008050277,0.006685502,0.00355724,0.006533202,-0.008772188,0.018925254,8.80E-05,0.002283432,0.005444369,0.008181078
29,23-12-09,1,0.004755986,0.001167277,0.002226125,0.000144281,112460000,0.00458568,0.011765029,0.007505049,0.002296069,0.00816743,0.003453758,0.018925254,-0.00014666,-0.005718386,0.005444369,-0.001798905
