Date,Open,High,Low,Close,Volume
11-11-09,1106.8907546070698,1116.753548322866,1107.1288420748172,1109.9463024519894,3878501041.064604
12-11-09,1110.3946855499648,1114.6630348213168,1102.093082889337,1103.784704399754,3858275529.7764235
13-11-09,1103.2007501803323,1112.7126275614673,1097.9881116631304,1105.4260545546897,3979384454.079212
16-11-09,1106.6759515968884,1124.8528179111795,1101.8036008176236,1117.327364868988,4731103595.292138
17-11-09,1117.2833221148167,1114.8983734667352,1110.2948712912846,1114.5159483129896,3407553236.7264013
18-11-09,1115.5648537659897,1119.2210162290191,1110.1372971434316,1117.8563245856767,3967413515.6108637
19-11-09,1116.7419099855558,1121.0233978137915,1100.403826581236,1108.4295516773102,3838323103.9242764
20-11-09,1110.0746589895398,1109.2063681546504,1105.1173546910188,1107.7218757144951,3624214334.5573
23-11-09,1111.5929945362418,1129.1331056491167,1109.544149733073,1122.4019244086073,3708140726.766242
24-11-09,1122.1934327832537,1126.6831410630166,1119.9448225971723,1128.305009844641,3691688252.219982
25-11-09,1128.9314894454938,1128.3624150780677,1122.5037203395361,1122.188453846412,3354318256.64672
27-11-09,1118.6056904193758,1120.2243052949777,1094.3513608884516,1105.6575109513253,2680628956.0712442
30-11-09,1105.2508962626696,1115.2625921475674,1100.7276380022188,1114.7023759358317,4362520872.848579
01-12-09,1121.7494133056089,1132.7553544317639,1120.1216619066013,1127.4832612833304,4142536490.37846
02-12-09,1125.6912725353566,1132.9692543874964,1114.6823259172252,1122.8416455241452,4321823077.363852
03-12-09,1125.133361955454,1129.4804274729324,1106.3008341066895,1107.778573368324,5704048203.52587
04-12-09,1107.1278241068485,1129.1665673578375,1100.7649952399345,1115.315527772928,5872136884.358097
07-12-09,1115.5074743945863,1118.1872048080365,1104.852843845512,1106.3988522527861,4153134737.390412
08-12-09,1105.0515248593938,1100.2847612489395,1088.8879567273182,1089.9753462766905,3948433980.4183
09-12-09,1088.8641986088405,1096.4174482785988,1084.8327951513998,1097.131348932733,3751311364.216441
10-12-09,1099.5934416367288,1102.7465230904622,1097.4044861651228,1093.7501714205594,3767065649.2983356
11-12-09,1089.625097236552,1098.5907506247695,1089.7322949300626,1099.1344387955041,3566756313.30896
14-12-09,1102.0563765636875,1110.705013572977,1109.2875583209436,1116.731716351945,4315460487.722417
15-12-09,1121.826119812913,1119.177988340573,1120.954796036747,1118.2513710664205,4668054821.498425
16-12-09,1119.639585948371,1124.4824017978551,1122.7659292815458,1127.992986825606,4647501187.146941
17-12-09,1124.9906926327446,1129.2612774065312,1121.2681824909305,1121.5290603094484,7390256552.352784
18-12-09,1119.858660760235,1124.498094582273,1116.7912502200143,1124.832216573282,6077271293.388641
21-12-09,1124.3487847088845,1129.7979440731983,1118.7871112204568,1131.0162935985143,3501912931.281514
22-12-09,1130.119501840359,1129.6824593454426,1130.486960711382,1128.951977529457,3204842962.2686763
23-12-09,1131.3346811232273,1129.7131897571292,1128.9207234382523,1131.0480864271995,3130023316.4076757
24-12-09,1131.5688201227845,1138.8864655428752,1137.9719363643258,1145.0374888176377,-105565342.29086304
28-12-09,1142.9258010878134,1146.5972535021492,1134.0875583209436,1140.5183830186118,3237430837.434679
29-12-09,1140.0429192817046,1140.9681167159606,1137.5036760721612,1140.6085246742116,3177048894.0969195
30-12-09,1139.9960445583756,1143.1951994959518,1137.1496300340912,1143.230569826934,3066358141.551545
31-12-09,1143.5261198129128,1146.549059611047,1133.9787136994298,1141.6584981137864,2868078641.772882
04-01-10,1145.913003389717,1165.5517023733307,1145.1887181261673,1163.7250541120159,5243520244.251855
05-01-10,1162.2009670904697,1153.1883956004228,1152.9496477410412,1147.7764795214891,3221401010.0774417
06-01-10,1149.6814496048564,1152.9632694384043,1154.0518699632635,1152.9774666839505,5361249412.025206
07-01-10,1151.3048139253522,1159.1911667380941,1145.503361773799,1159.0070461438884,5793277751.998646
08-01-10,1157.2340746601906,1168.2343672693028,1162.1563011274952,1172.0520926246322,4433444051.2461
11-01-10,1173.5740348195532,1175.6798741307457,1169.474282535198,1171.4206318012589,4038444374.3979373
12-01-10,1170.2395328275213,1171.944907331277,1159.3697274223161,1164.8919244086073,4582953896.310287
13-01-10,1162.4900286221207,1166.5304186194576,1155.8487491133299,1162.9520085166198,3745823440.3563256
14-01-10,1161.002383646468,1165.4169082166247,1159.602985501112,1164.0584449929365,3827163949.431138
15-01-10,1161.555367267539,1166.4260317226006,1149.057452079244,1154.4127212213562,4675199460.719318
19-01-10,1152.7341631949405,1164.3062973268502,1151.6922727963754,1164.094571597629,4479801001.223967
20-01-10,1164.1041100740906,1165.1155182210512,1148.9497052886286,1155.9718137401699,4360125467.802098
21-01-10,1157.4881339784731,1158.4020919262305,1133.6847739030595,1131.481340079258,6504256508.085409
22-01-10,1132.9572043635992,1133.5443805495152,1108.7476247220063,1107.9315525626578,5773977995.469208
25-01-10,1106.1048980333646,1116.5715695712063,1107.0879124599435,1110.3599102430474,4058426215.920735
26-01-10,1108.8658453551882,1117.5783336260977,1104.1081116631306,1102.6963378658895,4403531882.144728
27-01-10,1103.6665536331875,1108.1204894472576,1095.1318389761009,1105.4791267105109,4975395919.329323
28-01-10,1101.5171689496992,1102.847744870011,1080.8664117959327,1085.7760279942645,4994137442.127021
29-01-10,1091.144455359615,1103.4954518199886,1080.0270005520194,1082.8420262235695,5198144201.755175
01-02-10,1082.1727864795798,1097.2618484556683,1083.5394352576416,1096.878152828262,3784509744.030518
02-02-10,1096.4444332259277,1113.2250711205643,1099.6446632346224,1116.896444107589,4426738699.320469
03-02-10,1110.887049427787,1109.8143318554025,1100.6537690336486,1101.8056472948401,3807429876.832643
04-02-10,1103.8168944919746,1100.2872933427864,1068.108474655605,1063.7072276401254,5411360067.182355
05-02-10,1066.8129502688669,1072.6335084822288,1054.2042249876104,1074.917276334238,6117986764.8361845
08-02-10,1076.0932070196418,1076.3575456668236,1065.0103250318778,1060.4412781049332,3586790022.91498
09-02-10,1061.5747076836524,1082.74449564469,1064.5013697419263,1071.6002599553094,4606851802.463453
10-02-10,1072.181374350319,1073.1995686858588,1057.5319673514882,1064.1181262678372,3933668389.448845
11-02-10,1064.2501437172955,1078.0446018863897,1061.4978726193058,1079.278232509537,4125224095.5134754
12-02-10,1080.7476337571363,1086.2008834268945,1078.9327508840247,1092.1733940854554,3848726410.6971846
16-02-10,1100.466243761563,1106.8402105627954,1098.3789173293546,1103.2702112611967,3619510660.365179
17-02-10,1106.6924943149052,1109.6601397349955,1103.21857204383,1111.5035047538927,4084742404.4997525
18-02-10,1113.3959693038382,1124.4018086150309,1121.9346101137724,1128.718259069962,3430935786.527198
19-02-10,1123.9397940050333,1126.9434376544289,1120.5066818269197,1120.70591289909,3831875950.3164854
22-02-10,1117.4430830709919,1113.5447302617772,1106.2157035179334,1103.692522018169,3849223427.0761137
23-02-10,1104.1610379182694,1103.8492809479214,1085.1683330000053,1087.7790735896608,4620636388.563498
24-02-10,1092.311498298969,1100.2972136615115,1091.43855433688,1098.787373722463,4238547362.445746
25-02-10,1091.746341149788,1095.3478024175984,1076.463773460386,1089.4745184767792,4800788809.988907
26-02-10,1090.862352659305,1091.1097767425208,1082.0393909902664,1089.1349832842159,4151444985.2877116
01-03-10,1091.2733752356664,1102.2984885619098,1087.7274520792437,1100.3578518101124,3820590717.912767
02-03-10,1102.6910600519568,1107.7778289780233,1102.0296698747286,1102.8950098446408,4369157592.636096
03-03-10,1101.732941415392,1108.0797855959959,1097.064858011072,1100.6819155551323,4154408849.829544
04-03-10,1099.2469653197743,1102.5682008239728,1093.76650475742,1100.7235401677929,4041935153.503736
05-03-10,1102.483158325529,1114.8063593011752,1098.5990102908418,1111.2589983351236,4017331709.5019655
08-03-10,1111.591569126769,1111.753933449028,1110.9605817826523,1109.4006229477839,3554734715.2567244
09-03-10,1106.3970627079993,1117.157952926673,1104.904999666672,1114.5673427353006,4872680996.797229
10-03-10,1113.1511397332317,1123.1525345999798,1116.3738354347108,1123.277984612237,5081186587.766685
11-03-10,1122.9692583697965,1128.9991835596966,1121.4932068379867,1129.1484007255615,4329107362.445746
12-03-10,1133.6153141466893,1134.0515695712063,1126.2776291487437,1127.3495206901478,4870588336.327994
15-03-10,1126.606314589363,1134.5088249939595,1122.9290988255918,1136.9826592470313,4127985746.6865606
16-03-10,1140.2459029027757,1153.5022645689926,1139.3041098924357,1149.8731683218432,4444329133.140744
17-03-10,1152.4135080377914,1160.023862621228,1153.914185146973,1153.954283859692,4724067871.520557
18-03-10,1151.322835173692,1149.5221583272928,1145.604397630373,1145.3692860730605,3765607464.2607083
19-03-10,1145.2148847531523,1146.2817422139683,1128.1669031637946,1133.0332347229057,5407301359.789703
22-03-10,1129.5536718270785,1141.9664345557123,1124.5456902377211,1139.7894188751854,4162245100.3828864
23-03-10,1139.4292052489466,1143.3236235774036,1135.344078905273,1142.1175596454377,4295858978.204931
24-03-10,1140.1775717828114,1142.843486348541,1132.2495326458663,1136.428599928749,4505432413.353228
25-03-10,1138.1732424335414,1147.8459254809006,1126.6679168866808,1130.0933321111304,4658653767.9349
26-03-10,1132.348966205122,1142.4250312799268,1130.292556107575,1138.2458509247647,4878531585.553316
29-03-10,1138.8896567761713,1147.111658105956,1139.1623878915502,1147.8934649132555,4490017003.880009
30-03-10,1149.2254248151264,1150.3085505362349,1144.499833664016,1150.0644166618167,4287118464.703382
31-03-10,1153.3412504016692,1159.552786924017,1153.1458850141707,1160.6573870026755,4540870036.195192
01-04-10,1161.9442517296904,1173.5395863928086,1164.8134724422364,1175.7429337047558,4374848292.060619
05-04-10,1173.0521224689555,1174.7394314569963,1169.296270140333,1169.314359114229,4099479093.3001065
06-04-10,1166.5905819643074,1172.807333183424,1169.4434104679115,1176.9046291452164,4085046189.36031
07-04-10,1175.7766377412,1178.1192543874963,1162.5484038278053,1169.0326194063941,5216293254.4333515
08-04-10,1166.547837387061,1171.4780326079479,1158.4309669088143,1166.3446778393288,4853594299.1434
09-04-10,1167.0271202555869,1175.2703477916577,1173.9692094940292,1180.6200740323345,4602434874.619274
12-04-10,1180.9430343768795,1187.6526718288424,1182.5196211806162,1185.082933704756,4723746964.0393715
13-04-10,1187.372171163068,1183.6293517757213,1178.123406041174,1178.9553905440653,5552393794.495325
14-04-10,1178.8221490293806,1191.1267311471247,1179.9572218888943,1193.067803116,5864805357.133661
15-04-10,1194.6040348195534,1199.0085638164473,1197.3676468556937,1202.381769472795,6166931913.13189
16-04-10,1200.3952698793141,1198.5740352639905,1177.47443747101,1188.098143974787,8237933825.482488
